Date_MST,Measure_Names,Measure_Values
24/11/2016 00:00:00,System Load,7549.850821
23/11/2016 00:00:00,System Load,7545.247376
22/11/2016 00:00:00,System Load,7572.790764
21/11/2016 00:00:00,System Load,7403.226277
20/11/2016 00:00:00,System Load,7176.79243
19/11/2016 00:00:00,System Load,7236.930572
18/11/2016 00:00:00,System Load,7404.401404
17/11/2016 00:00:00,System Load,7388.035485
16/11/2016 00:00:00,System Load,7249.018258
15/11/2016 00:00:00,System Load,7172.540091
14/11/2016 00:00:00,System Load,6992.088888
13/11/2016 00:00:00,System Load,6734.824587
12/11/2016 00:00:00,System Load,6770.428712
11/11/2016 00:00:00,System Load,6743.947882
10/11/2016 00:00:00,System Load,7135.427383
09/11/2016 00:00:00,System Load,7054.04676
08/11/2016 00:00:00,System Load,7141.559263
07/11/2016 00:00:00,System Load,7167.001604
06/11/2016 00:00:00,System Load,6691.524839
05/11/2016 00:00:00,System Load,6724.22772
04/11/2016 00:00:00,System Load,7001.821123
03/11/2016 00:00:00,System Load,7135.623596
02/11/2016 00:00:00,System Load,7227.69063
01/11/2016 00:00:00,System Load,7309.189044
31/10/2016 00:00:00,System Load,7091.391665
30/10/2016 00:00:00,System Load,6837.356288
29/10/2016 00:00:00,System Load,6950.595671
28/10/2016 00:00:00,System Load,7190.137359
27/10/2016 00:00:00,System Load,7206.059454
26/10/2016 00:00:00,System Load,7165.497775
25/10/2016 00:00:00,System Load,7262.74439
24/10/2016 00:00:00,System Load,7256.882278
23/10/2016 00:00:00,System Load,6814.394486
22/10/2016 00:00:00,System Load,6802.373548
21/10/2016 00:00:00,System Load,6955.319225
20/10/2016 00:00:00,System Load,6921.594895
19/10/2016 00:00:00,System Load,6905.852492
18/10/2016 00:00:00,System Load,7033.103332
17/10/2016 00:00:00,System Load,7027.337011
16/10/2016 00:00:00,System Load,6735.457908
15/10/2016 00:00:00,System Load,6807.363408
14/10/2016 00:00:00,System Load,7008.407438
13/10/2016 00:00:00,System Load,6978.211006
12/10/2016 00:00:00,System Load,6962.584048
11/10/2016 00:00:00,System Load,6960.672683
10/10/2016 00:00:00,System Load,6881.435512
09/10/2016 00:00:00,System Load,6810.570439
08/10/2016 00:00:00,System Load,6830.330298
07/10/2016 00:00:00,System Load,7015.8358
06/10/2016 00:00:00,System Load,6966.915874
05/10/2016 00:00:00,System Load,6869.408186
04/10/2016 00:00:00,System Load,6885.886672
03/10/2016 00:00:00,System Load,6807.324852
02/10/2016 00:00:00,System Load,6447.75822
01/10/2016 00:00:00,System Load,6507.400237
30/09/2016 00:00:00,System Load,6742.920188
29/09/2016 00:00:00,System Load,6787.975184
28/09/2016 00:00:00,System Load,6795.115714
27/09/2016 00:00:00,System Load,6767.84908
26/09/2016 00:00:00,System Load,6843.281378
25/09/2016 00:00:00,System Load,6399.835324
24/09/2016 00:00:00,System Load,6514.869658
23/09/2016 00:00:00,System Load,6736.271866
22/09/2016 00:00:00,System Load,6707.868567
21/09/2016 00:00:00,System Load,6629.850077
20/09/2016 00:00:00,System Load,6709.778696
19/09/2016 00:00:00,System Load,6742.768138
18/09/2016 00:00:00,System Load,6402.603931
17/09/2016 00:00:00,System Load,6511.339422
16/09/2016 00:00:00,System Load,6823.98194
15/09/2016 00:00:00,System Load,6825.524517
14/09/2016 00:00:00,System Load,6829.949203
13/09/2016 00:00:00,System Load,6707.991182
12/09/2016 00:00:00,System Load,6642.214497
11/09/2016 00:00:00,System Load,6219.261483
10/09/2016 00:00:00,System Load,6288.039708
09/09/2016 00:00:00,System Load,6579.431838
08/09/2016 00:00:00,System Load,6593.247949
07/09/2016 00:00:00,System Load,6785.449356
06/09/2016 00:00:00,System Load,6727.239406
05/09/2016 00:00:00,System Load,6337.440491
04/09/2016 00:00:00,System Load,6261.829303
03/09/2016 00:00:00,System Load,6336.645752
02/09/2016 00:00:00,System Load,6737.483084
01/09/2016 00:00:00,System Load,6917.010793
31/08/2016 00:00:00,System Load,7071.822343
30/08/2016 00:00:00,System Load,7059.089911
29/08/2016 00:00:00,System Load,6932.10609
28/08/2016 00:00:00,System Load,6417.323138
27/08/2016 00:00:00,System Load,6573.211102
26/08/2016 00:00:00,System Load,6846.828415
25/08/2016 00:00:00,System Load,6745.075034
24/08/2016 00:00:00,System Load,6746.704966
23/08/2016 00:00:00,System Load,6724.64225
22/08/2016 00:00:00,System Load,6856.170515
21/08/2016 00:00:00,System Load,6568.840004
20/08/2016 00:00:00,System Load,6546.504661
19/08/2016 00:00:00,System Load,6710.58638
18/08/2016 00:00:00,System Load,6750.765774
17/08/2016 00:00:00,System Load,6857.227615
16/08/2016 00:00:00,System Load,7083.070537
15/08/2016 00:00:00,System Load,6888.182212
14/08/2016 00:00:00,System Load,6561.766161
13/08/2016 00:00:00,System Load,6571.894888
12/08/2016 00:00:00,System Load,6830.536427
11/08/2016 00:00:00,System Load,6863.682203
10/08/2016 00:00:00,System Load,6791.391134
09/08/2016 00:00:00,System Load,6806.8736
08/08/2016 00:00:00,System Load,6812.342523
07/08/2016 00:00:00,System Load,6509.884059
06/08/2016 00:00:00,System Load,6585.676961
05/08/2016 00:00:00,System Load,6906.165908
04/08/2016 00:00:00,System Load,6869.521244
03/08/2016 00:00:00,System Load,6804.92059
02/08/2016 00:00:00,System Load,6841.417588
01/08/2016 00:00:00,System Load,6428.013068
31/07/2016 00:00:00,System Load,6251.955628
30/07/2016 00:00:00,System Load,6557.842897
29/07/2016 00:00:00,System Load,7094.444558
28/07/2016 00:00:00,System Load,7094.035796
27/07/2016 00:00:00,System Load,7158.525689
26/07/2016 00:00:00,System Load,7171.241051
25/07/2016 00:00:00,System Load,7119.855477
24/07/2016 00:00:00,System Load,6702.653903
23/07/2016 00:00:00,System Load,6621.08182
22/07/2016 00:00:00,System Load,6940.912822
21/07/2016 00:00:00,System Load,6919.73203
20/07/2016 00:00:00,System Load,6939.370879
19/07/2016 00:00:00,System Load,6939.280293
18/07/2016 00:00:00,System Load,6855.015617
17/07/2016 00:00:00,System Load,6371.798558
16/07/2016 00:00:00,System Load,6508.569083
15/07/2016 00:00:00,System Load,6808.438809
14/07/2016 00:00:00,System Load,6897.976428
13/07/2016 00:00:00,System Load,6894.537016
12/07/2016 00:00:00,System Load,6858.260347
11/07/2016 00:00:00,System Load,6829.600902
10/07/2016 00:00:00,System Load,6474.755935
09/07/2016 00:00:00,System Load,6549.05037
08/07/2016 00:00:00,System Load,6840.209478
07/07/2016 00:00:00,System Load,6827.316278
06/07/2016 00:00:00,System Load,6809.663238
05/07/2016 00:00:00,System Load,6836.441919
04/07/2016 00:00:00,System Load,6820.899814
03/07/2016 00:00:00,System Load,6521.987818
02/07/2016 00:00:00,System Load,6559.224884
01/07/2016 00:00:00,System Load,6566.853128
30/06/2016 00:00:00,System Load,6973.917776
29/06/2016 00:00:00,System Load,7108.232926
28/06/2016 00:00:00,System Load,7028.97331
27/06/2016 00:00:00,System Load,6957.659463
26/06/2016 00:00:00,System Load,6403.353087
25/06/2016 00:00:00,System Load,6369.850569
24/06/2016 00:00:00,System Load,6737.386898
23/06/2016 00:00:00,System Load,6895.684153
22/06/2016 00:00:00,System Load,6894.921243
21/06/2016 00:00:00,System Load,6846.263895
20/06/2016 00:00:00,System Load,6902.975203
19/06/2016 00:00:00,System Load,6225.922724
18/06/2016 00:00:00,System Load,6233.951704
17/06/2016 00:00:00,System Load,6517.168762
16/06/2016 00:00:00,System Load,6459.277693
15/06/2016 00:00:00,System Load,6377.642966
14/06/2016 00:00:00,System Load,6519.19985
13/06/2016 00:00:00,System Load,6581.224687
12/06/2016 00:00:00,System Load,6108.043529
11/06/2016 00:00:00,System Load,6081.484554
10/06/2016 00:00:00,System Load,6448.75897
09/06/2016 00:00:00,System Load,6706.674245
08/06/2016 00:00:00,System Load,6834.748281
07/06/2016 00:00:00,System Load,6990.252115
06/06/2016 00:00:00,System Load,6827.618042
05/06/2016 00:00:00,System Load,6308.784533
04/06/2016 00:00:00,System Load,6325.592099
03/06/2016 00:00:00,System Load,6543.999978
02/06/2016 00:00:00,System Load,6596.363767
01/06/2016 00:00:00,System Load,6555.501582
31/05/2016 00:00:00,System Load,6434.365161
30/05/2016 00:00:00,System Load,6454.337883
29/05/2016 00:00:00,System Load,6103.645234
28/05/2016 00:00:00,System Load,6056.919394
27/05/2016 00:00:00,System Load,6381.41496
26/05/2016 00:00:00,System Load,6492.502193
25/05/2016 00:00:00,System Load,6487.91739
24/05/2016 00:00:00,System Load,6340.03338
23/05/2016 00:00:00,System Load,6016.880424
22/05/2016 00:00:00,System Load,6022.111946
21/05/2016 00:00:00,System Load,6040.768206
20/05/2016 00:00:00,System Load,6370.092657
19/05/2016 00:00:00,System Load,6549.15254
18/05/2016 00:00:00,System Load,6560.926839
17/05/2016 00:00:00,System Load,6486.110857
16/05/2016 00:00:00,System Load,6509.916972
15/05/2016 00:00:00,System Load,6026.871985
14/05/2016 00:00:00,System Load,5909.721907
13/05/2016 00:00:00,System Load,6223.854546
12/05/2016 00:00:00,System Load,6190.423841
11/05/2016 00:00:00,System Load,6147.305012
10/05/2016 00:00:00,System Load,6140.867037
09/05/2016 00:00:00,System Load,6251.36875
08/05/2016 00:00:00,System Load,5925.25657
07/05/2016 00:00:00,System Load,6147.167063
06/05/2016 00:00:00,System Load,6292.55173
05/05/2016 00:00:00,System Load,6415.72395
04/05/2016 00:00:00,System Load,6722.764123
03/05/2016 00:00:00,System Load,6832.8253
02/05/2016 00:00:00,System Load,6744.615544
01/05/2016 00:00:00,System Load,6224.458988
30/04/2016 00:00:00,System Load,6270.023484
29/04/2016 00:00:00,System Load,6505.019882
28/04/2016 00:00:00,System Load,6573.263327
27/04/2016 00:00:00,System Load,6566.338195
26/04/2016 00:00:00,System Load,6589.020482
25/04/2016 00:00:00,System Load,6709.102064
24/04/2016 00:00:00,System Load,6388.058814
23/04/2016 00:00:00,System Load,6383.333916
22/04/2016 00:00:00,System Load,6512.844716
21/04/2016 00:00:00,System Load,6631.863368
20/04/2016 00:00:00,System Load,6601.112572
19/04/2016 00:00:00,System Load,6634.763927
18/04/2016 00:00:00,System Load,6570.222317
17/04/2016 00:00:00,System Load,6151.9209
16/04/2016 00:00:00,System Load,6133.251071
15/04/2016 00:00:00,System Load,6397.902142
14/04/2016 00:00:00,System Load,6519.228346
13/04/2016 00:00:00,System Load,6512.281409
12/04/2016 00:00:00,System Load,6478.948627
11/04/2016 00:00:00,System Load,6481.440824
10/04/2016 00:00:00,System Load,6257.606022
09/04/2016 00:00:00,System Load,6242.264474
08/04/2016 00:00:00,System Load,6503.649816
07/04/2016 00:00:00,System Load,6489.547446
06/04/2016 00:00:00,System Load,6512.558157
05/04/2016 00:00:00,System Load,6516.717379
04/04/2016 00:00:00,System Load,6550.527349
03/04/2016 00:00:00,System Load,6204.783822
02/04/2016 00:00:00,System Load,6294.869494
01/04/2016 00:00:00,System Load,6570.031021
31/03/2016 00:00:00,System Load,6744.766846
30/03/2016 00:00:00,System Load,6786.205575
29/03/2016 00:00:00,System Load,6729.43975
28/03/2016 00:00:00,System Load,6796.788076
27/03/2016 00:00:00,System Load,6434.960077
26/03/2016 00:00:00,System Load,6447.098984
25/03/2016 00:00:00,System Load,6564.404104
24/03/2016 00:00:00,System Load,7004.674569
23/03/2016 00:00:00,System Load,6961.77816
22/03/2016 00:00:00,System Load,6991.36313
21/03/2016 00:00:00,System Load,7001.862916
20/03/2016 00:00:00,System Load,6549.799484
19/03/2016 00:00:00,System Load,6686.621275
18/03/2016 00:00:00,System Load,6949.079307
17/03/2016 00:00:00,System Load,7050.91799
16/03/2016 00:00:00,System Load,7020.616132
15/03/2016 00:00:00,System Load,6954.74478
14/03/2016 00:00:00,System Load,7034.492678
13/03/2016 00:00:00,System Load,6681.288714
12/03/2016 00:00:00,System Load,6597.490715
11/03/2016 00:00:00,System Load,6945.430948
10/03/2016 00:00:00,System Load,7069.496076
09/03/2016 00:00:00,System Load,7030.973924
08/03/2016 00:00:00,System Load,7180.570246
07/03/2016 00:00:00,System Load,7138.365627
06/03/2016 00:00:00,System Load,6846.424499
05/03/2016 00:00:00,System Load,6807.8737
04/03/2016 00:00:00,System Load,7165.538429
03/03/2016 00:00:00,System Load,7226.924837
02/03/2016 00:00:00,System Load,7145.665582
01/03/2016 00:00:00,System Load,7136.244783
29/02/2016 00:00:00,System Load,7332.527945
28/02/2016 00:00:00,System Load,6858.018978
27/02/2016 00:00:00,System Load,6760.466596
26/02/2016 00:00:00,System Load,7003.238383
25/02/2016 00:00:00,System Load,7051.594127
24/02/2016 00:00:00,System Load,7093.592499
23/02/2016 00:00:00,System Load,7151.83725
22/02/2016 00:00:00,System Load,7272.155792
21/02/2016 00:00:00,System Load,6895.67295
20/02/2016 00:00:00,System Load,7039.274981
19/02/2016 00:00:00,System Load,7244.722964
18/02/2016 00:00:00,System Load,7315.430341
17/02/2016 00:00:00,System Load,7247.376998
16/02/2016 00:00:00,System Load,7204.141496
15/02/2016 00:00:00,System Load,6871.462112
14/02/2016 00:00:00,System Load,6720.502416
13/02/2016 00:00:00,System Load,6951.891217
12/02/2016 00:00:00,System Load,7415.417379
11/02/2016 00:00:00,System Load,7330.682857
10/02/2016 00:00:00,System Load,7246.507807
09/02/2016 00:00:00,System Load,7180.706877
08/02/2016 00:00:00,System Load,7200.974483
07/02/2016 00:00:00,System Load,6944.200355
06/02/2016 00:00:00,System Load,6960.889807
05/02/2016 00:00:00,System Load,7383.414564
04/02/2016 00:00:00,System Load,7538.496826
03/02/2016 00:00:00,System Load,7527.181941
02/02/2016 00:00:00,System Load,7547.604963
01/02/2016 00:00:00,System Load,7527.162418
31/01/2016 00:00:00,System Load,7117.60892
30/01/2016 00:00:00,System Load,6964.479095
29/01/2016 00:00:00,System Load,7164.561522
28/01/2016 00:00:00,System Load,7311.756029
27/01/2016 00:00:00,System Load,7348.411367
26/01/2016 00:00:00,System Load,7441.979368
25/01/2016 00:00:00,System Load,7517.822822
24/01/2016 00:00:00,System Load,7140.986107
23/01/2016 00:00:00,System Load,7214.820469
22/01/2016 00:00:00,System Load,7568.222195
21/01/2016 00:00:00,System Load,7706.470973
20/01/2016 00:00:00,System Load,7701.605786
19/01/2016 00:00:00,System Load,7755.495063
18/01/2016 00:00:00,System Load,7702.715871
17/01/2016 00:00:00,System Load,7594.361504
16/01/2016 00:00:00,System Load,7650.269996
15/01/2016 00:00:00,System Load,7720.321721
14/01/2016 00:00:00,System Load,7607.787098
13/01/2016 00:00:00,System Load,7514.289374
12/01/2016 00:00:00,System Load,7658.696972
11/01/2016 00:00:00,System Load,7619.036039
10/01/2016 00:00:00,System Load,7372.510079
09/01/2016 00:00:00,System Load,7532.819379
08/01/2016 00:00:00,System Load,7728.780129
07/01/2016 00:00:00,System Load,7665.124216
06/01/2016 00:00:00,System Load,7636.9455
05/01/2016 00:00:00,System Load,7585.102908
04/01/2016 00:00:00,System Load,7533.754573
03/01/2016 00:00:00,System Load,7117.518109
02/01/2016 00:00:00,System Load,7083.164378
01/01/2016 00:00:00,System Load,6928.08311
31/12/2015 00:00:00,System Load,7377.586404
30/12/2015 00:00:00,System Load,7618.852105
29/12/2015 00:00:00,System Load,7604.965996
28/12/2015 00:00:00,System Load,7453.163368
27/12/2015 00:00:00,System Load,7226.732731
26/12/2015 00:00:00,System Load,7212.584956
25/12/2015 00:00:00,System Load,7291.820946
24/12/2015 00:00:00,System Load,7576.003655
23/12/2015 00:00:00,System Load,7758.862669
22/12/2015 00:00:00,System Load,7716.641373
21/12/2015 00:00:00,System Load,7724.287668
20/12/2015 00:00:00,System Load,7443.552983
19/12/2015 00:00:00,System Load,7446.823222
18/12/2015 00:00:00,System Load,7839.64754
17/12/2015 00:00:00,System Load,7723.615462
16/12/2015 00:00:00,System Load,7633.831805
15/12/2015 00:00:00,System Load,7552.935406
14/12/2015 00:00:00,System Load,7639.72862
13/12/2015 00:00:00,System Load,7306.852746
12/12/2015 00:00:00,System Load,7424.330532
11/12/2015 00:00:00,System Load,7514.838633
10/12/2015 00:00:00,System Load,7551.357865
09/12/2015 00:00:00,System Load,7444.358782
08/12/2015 00:00:00,System Load,7398.659705
07/12/2015 00:00:00,System Load,7413.702531
06/12/2015 00:00:00,System Load,7140.388802
05/12/2015 00:00:00,System Load,7115.809846
04/12/2015 00:00:00,System Load,7314.384841
03/12/2015 00:00:00,System Load,7492.911838
02/12/2015 00:00:00,System Load,7470.76647
01/12/2015 00:00:00,System Load,7476.604653
30/11/2015 00:00:00,System Load,7408.674101
29/11/2015 00:00:00,System Load,7070.902654
28/11/2015 00:00:00,System Load,7139.72048
27/11/2015 00:00:00,System Load,7386.033959
26/11/2015 00:00:00,System Load,7613.793718
25/11/2015 00:00:00,System Load,7606.732451
24/11/2015 00:00:00,System Load,7610.513463
23/11/2015 00:00:00,System Load,7469.901049
22/11/2015 00:00:00,System Load,6845.666342
21/11/2015 00:00:00,System Load,6947.010011
20/11/2015 00:00:00,System Load,7355.928419
19/11/2015 00:00:00,System Load,7373.502949
18/11/2015 00:00:00,System Load,7240.307398
17/11/2015 00:00:00,System Load,7208.321632
16/11/2015 00:00:00,System Load,7189.23825
15/11/2015 00:00:00,System Load,6903.107878
14/11/2015 00:00:00,System Load,6912.686975
13/11/2015 00:00:00,System Load,7162.945669
12/11/2015 00:00:00,System Load,7222.000355
11/11/2015 00:00:00,System Load,7000.293842
10/11/2015 00:00:00,System Load,7225.950906
09/11/2015 00:00:00,System Load,7332.037715
08/11/2015 00:00:00,System Load,6958.896725
07/11/2015 00:00:00,System Load,6862.029246
06/11/2015 00:00:00,System Load,7133.895653
05/11/2015 00:00:00,System Load,7235.474043
04/11/2015 00:00:00,System Load,7188.509447
03/11/2015 00:00:00,System Load,7206.948171
02/11/2015 00:00:00,System Load,7158.892844
01/11/2015 00:00:00,System Load,6763.815368
31/10/2015 00:00:00,System Load,6674.503017
30/10/2015 00:00:00,System Load,6985.505824
29/10/2015 00:00:00,System Load,7109.628501
28/10/2015 00:00:00,System Load,7091.640834
27/10/2015 00:00:00,System Load,7088.882712
26/10/2015 00:00:00,System Load,7116.012587
25/10/2015 00:00:00,System Load,6779.599253
24/10/2015 00:00:00,System Load,6734.960495
23/10/2015 00:00:00,System Load,6968.451533
22/10/2015 00:00:00,System Load,6910.113987
21/10/2015 00:00:00,System Load,6927.953114
20/10/2015 00:00:00,System Load,6941.201068
19/10/2015 00:00:00,System Load,7026.967352
18/10/2015 00:00:00,System Load,6553.803376
17/10/2015 00:00:00,System Load,6699.550513
16/10/2015 00:00:00,System Load,7003.736204
15/10/2015 00:00:00,System Load,7011.7201
14/10/2015 00:00:00,System Load,6993.530654
13/10/2015 00:00:00,System Load,6896.962814
12/10/2015 00:00:00,System Load,6568.72776
11/10/2015 00:00:00,System Load,6436.936187
10/10/2015 00:00:00,System Load,6586.016616
09/10/2015 00:00:00,System Load,6923.154208
08/10/2015 00:00:00,System Load,7023.986132
07/10/2015 00:00:00,System Load,7028.048549
06/10/2015 00:00:00,System Load,6951.237415
05/10/2015 00:00:00,System Load,6984.732764
04/10/2015 00:00:00,System Load,6643.470971
03/10/2015 00:00:00,System Load,6701.895056
02/10/2015 00:00:00,System Load,6868.976673
01/10/2015 00:00:00,System Load,6865.08268
30/09/2015 00:00:00,System Load,6938.596068
29/09/2015 00:00:00,System Load,6868.790469
28/09/2015 00:00:00,System Load,7007.024069
27/09/2015 00:00:00,System Load,6657.562722
26/09/2015 00:00:00,System Load,6625.109223
25/09/2015 00:00:00,System Load,6890.686265
24/09/2015 00:00:00,System Load,6879.421092
23/09/2015 00:00:00,System Load,6850.35317
22/09/2015 00:00:00,System Load,6848.676553
21/09/2015 00:00:00,System Load,6874.566691
20/09/2015 00:00:00,System Load,6557.411608
19/09/2015 00:00:00,System Load,6577.105468
18/09/2015 00:00:00,System Load,6863.211325
17/09/2015 00:00:00,System Load,6780.253691
16/09/2015 00:00:00,System Load,6814.760154
15/09/2015 00:00:00,System Load,6861.655888
14/09/2015 00:00:00,System Load,6958.95121
13/09/2015 00:00:00,System Load,6461.946332
12/09/2015 00:00:00,System Load,6755.483489
11/09/2015 00:00:00,System Load,6981.924175
10/09/2015 00:00:00,System Load,6875.549282
09/09/2015 00:00:00,System Load,6834.063567
08/09/2015 00:00:00,System Load,6716.976311
07/09/2015 00:00:00,System Load,6411.074251
06/09/2015 00:00:00,System Load,6384.024392
05/09/2015 00:00:00,System Load,6441.296237
04/09/2015 00:00:00,System Load,6813.254279
03/09/2015 00:00:00,System Load,6873.745297
02/09/2015 00:00:00,System Load,6915.452358
01/09/2015 00:00:00,System Load,6937.79985
31/08/2015 00:00:00,System Load,7055.623446
30/08/2015 00:00:00,System Load,6521.084828
29/08/2015 00:00:00,System Load,6657.493393
28/08/2015 00:00:00,System Load,7005.664323
27/08/2015 00:00:00,System Load,6991.215295
26/08/2015 00:00:00,System Load,6965.679186
25/08/2015 00:00:00,System Load,6953.154268
24/08/2015 00:00:00,System Load,6828.929457
23/08/2015 00:00:00,System Load,6380.774927
22/08/2015 00:00:00,System Load,6386.079302
21/08/2015 00:00:00,System Load,6711.573215
20/08/2015 00:00:00,System Load,6833.864611
19/08/2015 00:00:00,System Load,6896.109657
18/08/2015 00:00:00,System Load,6661.282454
17/08/2015 00:00:00,System Load,6647.054268
16/08/2015 00:00:00,System Load,6250.154621
15/08/2015 00:00:00,System Load,6354.089312
14/08/2015 00:00:00,System Load,6986.675806
13/08/2015 00:00:00,System Load,7268.117935
12/08/2015 00:00:00,System Load,7139.689604
11/08/2015 00:00:00,System Load,7106.30191
10/08/2015 00:00:00,System Load,6995.143086
09/08/2015 00:00:00,System Load,6527.258995
08/08/2015 00:00:00,System Load,6526.476649
07/08/2015 00:00:00,System Load,6732.933595
06/08/2015 00:00:00,System Load,6785.997075
05/08/2015 00:00:00,System Load,6896.69268
04/08/2015 00:00:00,System Load,6989.92635
03/08/2015 00:00:00,System Load,6901.000607
02/08/2015 00:00:00,System Load,6660.962444
01/08/2015 00:00:00,System Load,6660.137645
31/07/2015 00:00:00,System Load,7048.440476
30/07/2015 00:00:00,System Load,6983.750014
29/07/2015 00:00:00,System Load,6923.041391
28/07/2015 00:00:00,System Load,6854.843218
27/07/2015 00:00:00,System Load,6835.601284
26/07/2015 00:00:00,System Load,6488.01367
25/07/2015 00:00:00,System Load,6596.918896
24/07/2015 00:00:00,System Load,7060.869651
23/07/2015 00:00:00,System Load,6854.87055
22/07/2015 00:00:00,System Load,6892.738395
21/07/2015 00:00:00,System Load,7097.77901
20/07/2015 00:00:00,System Load,7059.60886
19/07/2015 00:00:00,System Load,6483.229372
18/07/2015 00:00:00,System Load,6478.758445
17/07/2015 00:00:00,System Load,6707.973074
16/07/2015 00:00:00,System Load,6807.305364
15/07/2015 00:00:00,System Load,7065.316786
14/07/2015 00:00:00,System Load,7108.73898
13/07/2015 00:00:00,System Load,7152.453851
12/07/2015 00:00:00,System Load,6813.737075
11/07/2015 00:00:00,System Load,7021.088883
10/07/2015 00:00:00,System Load,7346.408861
09/07/2015 00:00:00,System Load,7355.277136
08/07/2015 00:00:00,System Load,6994.00037
07/07/2015 00:00:00,System Load,6756.162941
06/07/2015 00:00:00,System Load,6800.106939
05/07/2015 00:00:00,System Load,6286.256263
04/07/2015 00:00:00,System Load,6497.001108
03/07/2015 00:00:00,System Load,7232.673172
02/07/2015 00:00:00,System Load,7144.0918
01/07/2015 00:00:00,System Load,6629.182849
30/06/2015 00:00:00,System Load,7006.675928
29/06/2015 00:00:00,System Load,7095.704088
28/06/2015 00:00:00,System Load,7041.595667
27/06/2015 00:00:00,System Load,7106.19767
26/06/2015 00:00:00,System Load,7390.483067
25/06/2015 00:00:00,System Load,7205.052136
24/06/2015 00:00:00,System Load,7088.793394
23/06/2015 00:00:00,System Load,6917.02353
22/06/2015 00:00:00,System Load,6858.884909
21/06/2015 00:00:00,System Load,6442.168557
20/06/2015 00:00:00,System Load,6467.24736
19/06/2015 00:00:00,System Load,6851.15505
18/06/2015 00:00:00,System Load,6835.971964
17/06/2015 00:00:00,System Load,6771.641756
16/06/2015 00:00:00,System Load,6833.178649
15/06/2015 00:00:00,System Load,6703.998165
14/06/2015 00:00:00,System Load,6275.392279
13/06/2015 00:00:00,System Load,6327.210221
12/06/2015 00:00:00,System Load,6752.262907
11/06/2015 00:00:00,System Load,7076.157048
10/06/2015 00:00:00,System Load,7004.708798
09/06/2015 00:00:00,System Load,7060.460587
08/06/2015 00:00:00,System Load,7125.733285
07/06/2015 00:00:00,System Load,6656.498969
06/06/2015 00:00:00,System Load,6635.259888
05/06/2015 00:00:00,System Load,6760.866703
04/06/2015 00:00:00,System Load,6665.232457
03/06/2015 00:00:00,System Load,6717.61021
02/06/2015 00:00:00,System Load,6751.681097
01/06/2015 00:00:00,System Load,6771.217897
31/05/2015 00:00:00,System Load,6281.45405
30/05/2015 00:00:00,System Load,6173.746273
29/05/2015 00:00:00,System Load,6411.80431
28/05/2015 00:00:00,System Load,6560.172868
27/05/2015 00:00:00,System Load,6718.14842
26/05/2015 00:00:00,System Load,6693.575746
25/05/2015 00:00:00,System Load,6733.961172
24/05/2015 00:00:00,System Load,6411.754957
23/05/2015 00:00:00,System Load,6396.393291
22/05/2015 00:00:00,System Load,6672.076791
21/05/2015 00:00:00,System Load,6686.455186
20/05/2015 00:00:00,System Load,6616.260445
19/05/2015 00:00:00,System Load,6596.387649
18/05/2015 00:00:00,System Load,6170.852878
17/05/2015 00:00:00,System Load,6130.38263
16/05/2015 00:00:00,System Load,6335.727534
15/05/2015 00:00:00,System Load,6516.331593
14/05/2015 00:00:00,System Load,6538.39288
13/05/2015 00:00:00,System Load,6537.611916
12/05/2015 00:00:00,System Load,6541.228148
11/05/2015 00:00:00,System Load,6502.412243
10/05/2015 00:00:00,System Load,6143.991468
09/05/2015 00:00:00,System Load,6169.780068
08/05/2015 00:00:00,System Load,6441.948474
07/05/2015 00:00:00,System Load,6562.716166
06/05/2015 00:00:00,System Load,6767.826125
05/05/2015 00:00:00,System Load,6710.948425
04/05/2015 00:00:00,System Load,6657.535599
03/05/2015 00:00:00,System Load,6246.669946
02/05/2015 00:00:00,System Load,6331.929202
01/05/2015 00:00:00,System Load,6674.110685
30/04/2015 00:00:00,System Load,6774.460841
29/04/2015 00:00:00,System Load,6794.301784
28/04/2015 00:00:00,System Load,6859.295934
27/04/2015 00:00:00,System Load,6895.576886
26/04/2015 00:00:00,System Load,6397.951624
25/04/2015 00:00:00,System Load,6523.272697
24/04/2015 00:00:00,System Load,6773.157843
23/04/2015 00:00:00,System Load,6766.238887
22/04/2015 00:00:00,System Load,6780.5279
21/04/2015 00:00:00,System Load,6768.899823
20/04/2015 00:00:00,System Load,6771.900573
19/04/2015 00:00:00,System Load,6384.149941
18/04/2015 00:00:00,System Load,6449.287032
17/04/2015 00:00:00,System Load,6814.975551
16/04/2015 00:00:00,System Load,6824.940508
15/04/2015 00:00:00,System Load,6791.658654
14/04/2015 00:00:00,System Load,6841.287544
13/04/2015 00:00:00,System Load,6759.347584
12/04/2015 00:00:00,System Load,6541.22369
11/04/2015 00:00:00,System Load,6504.957437
10/04/2015 00:00:00,System Load,6817.37077
09/04/2015 00:00:00,System Load,6833.265839
08/04/2015 00:00:00,System Load,6829.482724
07/04/2015 00:00:00,System Load,6858.413557
06/04/2015 00:00:00,System Load,6870.09032
05/04/2015 00:00:00,System Load,6516.143483
04/04/2015 00:00:00,System Load,6615.648986
03/04/2015 00:00:00,System Load,6495.854171
02/04/2015 00:00:00,System Load,6929.445017
01/04/2015 00:00:00,System Load,7052.505811
31/03/2015 00:00:00,System Load,6922.51025
30/03/2015 00:00:00,System Load,6850.364663
29/03/2015 00:00:00,System Load,6518.515664
